CasteID	Caste	Ethnicity
9	kami	Dalit-Others
27	gurung	Gurung-Magar
28	gharti/bhujel	Gurung-Magar
29	ghale	Gurung-Magar
44	tamang	Tamang
52	damai/dholi	Dalit-Others
67	newar	Newar
77	bahun	Bahun
84	magar	Gurung-Magar
86	maajhi	Dalit-Others
117	sarki	Dalit-Others
125	chhetri	Chhetri
